Nebraska,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,2.00,2.00,2.00,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
Nevada,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.64,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
New Hampshire,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,3.00,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
New Jersey,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
New Mexico,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
New York,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
North Carolina,1.33,1.33,1.33,1.33,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
North Dakota,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.52,1.52,1.52,1.52,1.52,1.52,1.75,1.75,1.75,1.75
Ohio,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
Oklahoma,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10
Oregon,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
Pennsylvania,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
Rhode Island,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
South Carolina,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,2.00,2.00,2.00,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
South Dakota,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
Tennessee,4.00,4.00,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.47,1.47,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
Texas,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
Utah,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
Vermont,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.18,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
Virginia,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
Washington,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.12,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
West Virginia,1.50,1.50,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
Wisconsin,1.85,1.85,1.85,1.85,1.85,1.85,1.85,3.00,3.00,1.85,1.85,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
Wyoming,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,2.05,2.05
